Vertices:
Localização 102, Localização 115, 5.1
Localização 102, Localização 116, 12.24
Localização 102, Localização 121, 1.56
Localização 102, Localização 128, 2.84
Localização 102, Localização 133, 9.24
Localização 102, Localização 134, 11.58
Localização 102, Localização 142, 8.14
Localização 102, Localização 144, 6.81
Localização 102, Localização 150, 5.48
Localização 102, Localização 160, 7.04
Localização 102, Localização 164, 14.64
Localização 103, Localização 105, 1.13
Localização 103, Localização 111, 11.0
Localização 103, Localização 113, 5.76
Localização 103, Localização 118, 15.62
Localização 103, Localização 120, 15.74
Localização 103, Localização 145, 10.99
Localização 103, Localização 146, 12.82
Localização 103, Localização 147, 15.07
Localização 103, Localização 152, 9.2
Localização 103, Localização 155, 13.48
Localização 103, Localização 156, 1.4
Localização 103, Localização 163, 11.87
Localização 103, Localização 165, 2.23
Localização 104, Localização 126, 10.49
Localização 104, Localização 128, 3.04
Localização 104, Localização 130, 15.18
Localização 104, Localização 135, 6.88
Localização 104, Localização 142, 12.82
Localização 104, Localização 146, 15.68
Localização 104, Localização 149, 11.27
Localização 104, Localização 151, 15.81
Localização 104, Localização 157, 5.44
Localização 104, Localização 167, 10.57
Localização 105, Localização 115, 3.84
Localização 105, Localização 119, 10.75
Localização 105, Localização 122, 15.61
Localização 105, Localização 132, 6.73
Localização 105, Localização 133, 7.13
Localização 105, Localização 135, 11.24
Localização 105, Localização 136, 2.07
Localização 105, Localização 144, 11.95
Localização 105, Localização 145, 12.92
Localização 105, Localização 146, 10.68
Localização 105, Localização 151, 12.23
Localização 105, Localização 153, 2.56
Localização 105, Localização 155, 15.62
Localização 105, Localização 162, 12.54
Localização 105, Localização 165, 10.05
Localização 105, Localização 166, 15.56
Localização 106, Localização 108, 3.95
Localização 106, Localização 113, 2.53
Localização 106, Localização 122, 2.61
Localização 106, Localização 126, 2.73
Localização 106, Localização 129, 3.9
Localização 106, Localização 132, 12.49
Localização 106, Localização 137, 4.14
Localização 106, Localização 138, 9.44
Localização 106, Localização 155, 10.58
Localização 106, Localização 165, 13.06
Localização 106, Localização 167, 6.44
Localização 107, Localização 108, 2.27
Localização 107, Localização 111, 2.65
Localização 107, Localização 115, 2.64
Localização 107, Localização 116, 7.79
Localização 107, Localização 122, 13.62
Localização 107, Localização 135, 4.55
Localização 107, Localização 149, 2.76
Localização 107, Localização 152, 15.24
Localização 107, Localização 153, 10.11
Localização 108, Localização 110, 9.87
Localização 108, Localização 115, 4.48
Localização 108, Localização 118, 15.33
Localização 108, Localização 128, 14.67
Localização 108, Localização 133, 3.34
Localização 108, Localização 137, 3.45
Localização 108, Localização 138, 10.74
Localização 108, Localização 139, 1.74
Localização 108, Localização 142, 12.3
Localização 108, Localização 145, 13.66
Localização 108, Localização 157, 7.13
Localização 108, Localização 158, 3.31
Localização 109, Localização 116, 3.02
Localização 109, Localização 117, 9.23
Localização 109, Localização 118, 13.87
Localização 109, Localização 119, 4.86
Localização 109, Localização 125, 14.71
Localização 109, Localização 129, 7.89
Localização 109, Localização 135, 14.32
Localização 109, Localização 136, 15.51
Localização 109, Localização 141, 5.83
Localização 109, Localização 156, 14.4
Localização 109, Localização 158, 4.28
Localização 109, Localização 161, 10.55
Localização 109, Localização 168, 9.38
Localização 110, Localização 112, 12.84
Localização 110, Localização 117, 14.86
Localização 110, Localização 125, 7.82
Localização 110, Localização 126, 10.86
Localização 110, Localização 129, 13.02
Localização 110, Localização 131, 3.88
Localização 110, Localização 133, 13.12
Localização 110, Localização 134, 2.34
Localização 110, Localização 135, 5.54
Localização 110, Localização 136, 14.43
Localização 110, Localização 137, 4.23
Localização 110, Localização 139, 2.18
Localização 110, Localização 141, 6.21
Localização 110, Localização 147, 4.85
Localização 110, Localização 154, 10.35
Localização 110, Localização 157, 14.74
Localização 110, Localização 159, 14.32
Localização 110, Localização 167, 15.31
Localização 111, Localização 112, 9.12
Localização 111, Localização 117, 8.42
Localização 111, Localização 121, 3.7
Localização 111, Localização 134, 4.82
Localização 111, Localização 137, 14.05
Localização 111, Localização 140, 12.89
Localização 111, Localização 142, 11.56
Localização 111, Localização 144, 11.36
Localização 111, Localização 148, 13.88
Localização 111, Localização 149, 2.28
Localização 111, Localização 150, 10.19
Localização 111, Localização 151, 5.58
Localização 111, Localização 157, 10.47
Localização 111, Localização 160, 5.03
Localização 111, Localização 161, 1.13
Localização 111, Localização 167, 9.78
Localização 111, Localização 168, 8.56
Localização 111, Localização 169, 6.19
Localização 112, Localização 114, 4.51
Localização 112, Localização 119, 14.42
Localização 112, Localização 120, 9.58
Localização 112, Localização 121, 14.28
Localização 112, Localização 125, 2.94
Localização 112, Localização 139, 15.83
Localização 112, Localização 149, 7.62
Localização 112, Localização 151, 9.89
Localização 112, Localização 158, 2.51
Localização 112, Localização 161, 13.02
Localização 112, Localização 163, 12.69
Localização 112, Localização 169, 12.43
Localização 113, Localização 117, 10.44
Localização 113, Localização 120, 6.48
Localização 113, Localização 121, 1.18
Localização 113, Localização 130, 6.31
Localização 113, Localização 133, 6.99
Localização 113, Localização 139, 4.83
Localização 113, Localização 141, 5.3
Localização 113, Localização 145, 12.96
Localização 113, Localização 148, 10.17
Localização 113, Localização 151, 10.22
Localização 113, Localização 158, 1.09
Localização 113, Localização 162, 1.24
Localização 113, Localização 168, 1.79
Localização 114, Localização 133, 5.71
Localização 114, Localização 143, 2.18
Localização 114, Localização 149, 7.69
Localização 114, Localização 156, 5.32
Localização 114, Localização 160, 6.2
Localização 114, Localização 161, 13.33
Localização 114, Localização 163, 14.21
Localização 114, Localização 164, 6.07
Localização 114, Localização 165, 6.71
Localização 114, Localização 170, 9.69
Localização 115, Localização 123, 1.12
Localização 115, Localização 124, 13.36
Localização 115, Localização 127, 10.31
Localização 115, Localização 134, 12.32
Localização 115, Localização 135, 7.55
Localização 115, Localização 136, 13.15
Localização 115, Localização 144, 7.42
Localização 115, Localização 146, 8.84
Localização 115, Localização 152, 11.91
Localização 115, Localização 157, 15.71
Localização 115, Localização 158, 7.53
Localização 116, Localização 130, 5.76
Localização 116, Localização 132, 9.77
Localização 116, Localização 157, 2.07
Localização 116, Localização 158, 10.66
Localização 116, Localização 162, 15.75
Localização 116, Localização 165, 9.93
Localização 116, Localização 168, 4.45
Localização 116, Localização 169, 11.55
Localização 116, Localização 170, 2.73
Localização 117, Localização 119, 3.27
Localização 117, Localização 123, 12.15
Localização 117, Localização 131, 2.32
Localização 117, Localização 133, 14.57
Localização 117, Localização 142, 3.39
Localização 117, Localização 145, 1.15
Localização 117, Localização 146, 4.41
Localização 117, Localização 149, 14.71
Localização 117, Localização 150, 1.49
Localização 117, Localização 152, 11.05
Localização 117, Localização 158, 1.46
Localização 117, Localização 161, 9.17
Localização 118, Localização 119, 6.25
Localização 118, Localização 122, 4.94
Localização 118, Localização 124, 1.4
Localização 118, Localização 125, 6.9
Localização 118, Localização 134, 11.45
Localização 118, Localização 142, 5.52
Localização 118, Localização 145, 14.63
Localização 118, Localização 167, 6.09
Localização 118, Localização 168, 1.3
Localização 119, Localização 120, 11.68
Localização 119, Localização 122, 8.89
Localização 119, Localização 137, 5.48
Localização 119, Localização 142, 8.85
Localização 119, Localização 147, 1.52
Localização 119, Localização 151, 15.32
Localização 119, Localização 161, 9.39
Localização 119, Localização 163, 11.76
Localização 120, Localização 122, 1.96
Localização 120, Localização 125, 15.77
Localização 120, Localização 126, 12.72
Localização 120, Localização 136, 15.05
Localização 120, Localização 149, 4.36
Localização 120, Localização 152, 5.37
Localização 120, Localização 159, 4.12
Localização 120, Localização 162, 14.69
Localização 120, Localização 163, 8.97
Localização 121, Localização 130, 13.71
Localização 121, Localização 137, 12.38
Localização 121, Localização 139, 10.23
Localização 121, Localização 142, 6.39
Localização 121, Localização 145, 5.75
Localização 121, Localização 159, 3.47
Localização 121, Localização 164, 8.33
Localização 121, Localização 167, 10.91
Localização 122, Localização 124, 2.13
Localização 122, Localização 136, 15.4
Localização 122, Localização 143, 7.0
Localização 122, Localização 146, 5.39
Localização 122, Localização 151, 4.17
Localização 122, Localização 154, 1.52
Localização 122, Localização 155, 15.01
Localização 122, Localização 157, 11.91
Localização 122, Localização 158, 14.0
Localização 122, Localização 162, 4.17
Localização 122, Localização 168, 15.6
Localização 123, Localização 131, 6.82
Localização 123, Localização 132, 9.27
Localização 123, Localização 141, 6.16
Localização 123, Localização 142, 8.47
Localização 123, Localização 145, 14.9
Localização 123, Localização 152, 7.98
Localização 123, Localização 164, 1.64
Localização 123, Localização 169, 7.96
Localização 124, Localização 126, 10.94
Localização 124, Localização 130, 10.89
Localização 124, Localização 139, 11.4
Localização 124, Localização 149, 9.74
Localização 124, Localização 150, 14.05
Localização 124, Localização 157, 2.92
Localização 124, Localização 158, 6.53
Localização 124, Localização 160, 13.8
Localização 124, Localização 161, 14.48
Localização 125, Localização 130, 3.81
Localização 125, Localização 131, 6.65
Localização 125, Localização 140, 14.43
Localização 125, Localização 142, 12.65
Localização 125, Localização 145, 13.25
Localização 125, Localização 148, 11.05
Localização 125, Localização 149, 15.09
Localização 125, Localização 150, 11.23
Localização 125, Localização 151, 13.6
Localização 125, Localização 157, 10.21
Localização 125, Localização 164, 12.79
Localização 125, Localização 165, 11.88
Localização 126, Localização 129, 5.27
Localização 126, Localização 147, 10.43
Localização 126, Localização 148, 4.58
Localização 126, Localização 156, 6.07
Localização 126, Localização 159, 3.29
Localização 126, Localização 165, 15.27
Localização 126, Localização 168, 7.11
Localização 127, Localização 128, 4.13
Localização 127, Localização 130, 8.94
Localização 127, Localização 134, 5.57
Localização 127, Localização 141, 14.94
Localização 127, Localização 142, 14.1
Localização 127, Localização 147, 2.04
Localização 127, Localização 149, 13.9
Localização 127, Localização 153, 8.48
Localização 127, Localização 157, 7.92
Localização 127, Localização 162, 6.78
Localização 127, Localização 168, 12.01
Localização 128, Localização 134, 12.75
Localização 128, Localização 139, 3.92
Localização 128, Localização 153, 15.17
Localização 128, Localização 155, 14.6
Localização 128, Localização 158, 3.61
Localização 128, Localização 166, 7.95
Localização 128, Localização 168, 6.96
Localização 129, Localização 133, 15.18
Localização 129, Localização 134, 12.26
Localização 129, Localização 138, 1.55
Localização 129, Localização 139, 10.87
Localização 129, Localização 142, 5.94
Localização 129, Localização 143, 7.88
Localização 129, Localização 144, 8.02
Localização 129, Localização 151, 1.52
Localização 129, Localização 153, 4.1
Localização 129, Localização 154, 9.1
Localização 129, Localização 155, 7.47
Localização 129, Localização 159, 9.87
Localização 129, Localização 162, 3.38
Localização 129, Localização 163, 14.04
Localização 129, Localização 165, 13.51
Localização 129, Localização 166, 2.19
Localização 130, Localização 158, 12.45
Localização 130, Localização 163, 3.58
Localização 130, Localização 164, 15.05
Localização 130, Localização 170, 7.07
Localização 131, Localização 133, 7.7
Localização 131, Localização 139, 4.32
Localização 131, Localização 141, 5.88
Localização 131, Localização 144, 10.97
Localização 131, Localização 146, 14.65
Localização 131, Localização 148, 13.48
Localização 131, Localização 156, 11.19
Localização 131, Localização 159, 1.11
Localização 131, Localização 160, 12.36
Localização 131, Localização 167, 14.53
Localização 132, Localização 135, 5.88
Localização 132, Localização 140, 14.46
Localização 132, Localização 143, 6.11
Localização 132, Localização 152, 13.07
Localização 132, Localização 170, 10.82
Localização 133, Localização 135, 12.31
Localização 133, Localização 144, 14.78
Localização 133, Localização 149, 8.83
Localização 133, Localização 152, 13.5
Localização 133, Localização 159, 7.58
Localização 133, Localização 164, 9.16
Localização 133, Localização 170, 15.35
Localização 134, Localização 137, 4.61
Localização 134, Localização 153, 15.24
Localização 134, Localização 170, 9.86
Localização 135, Localização 138, 8.93
Localização 135, Localização 139, 13.2
Localização 135, Localização 142, 4.39
Localização 135, Localização 147, 12.31
Localização 135, Localização 159, 12.79
Localização 135, Localização 162, 1.15
Localização 135, Localização 166, 1.34
Localização 135, Localização 167, 12.43
Localização 136, Localização 137, 4.14
Localização 136, Localização 143, 14.88
Localização 136, Localização 144, 7.27
Localização 136, Localização 146, 3.1
Localização 136, Localização 147, 13.12
Localização 136, Localização 148, 4.46
Localização 136, Localização 152, 1.98
Localização 136, Localização 155, 9.61
Localização 136, Localização 156, 13.39
Localização 136, Localização 158, 12.23
Localização 136, Localização 163, 3.99
Localização 137, Localização 145, 10.55
Localização 137, Localização 149, 7.15
Localização 137, Localização 158, 2.76
Localização 137, Localização 159, 15.84
Localização 137, Localização 160, 9.8
Localização 137, Localização 163, 6.71
Localização 137, Localização 167, 13.63
Localização 137, Localização 170, 4.32
Localização 138, Localização 142, 6.31
Localização 138, Localização 154, 8.76
Localização 138, Localização 157, 5.65
Localização 138, Localização 160, 15.73
Localização 138, Localização 161, 10.29
Localização 138, Localização 163, 4.77
Localização 138, Localização 165, 13.77
Localização 139, Localização 140, 7.84
Localização 139, Localização 144, 14.51
Localização 139, Localização 152, 3.23
Localização 139, Localização 163, 1.43
Localização 139, Localização 170, 2.82
Localização 140, Localização 148, 4.38
Localização 140, Localização 149, 6.3
Localização 140, Localização 150, 1.64
Localização 140, Localização 162, 14.88
Localização 140, Localização 169, 4.23
Localização 140, Localização 170, 12.92
Localização 141, Localização 155, 12.65
Localização 141, Localização 156, 11.14
Localização 142, Localização 149, 6.85
Localização 142, Localização 156, 6.27
Localização 142, Localização 160, 8.36
Localização 142, Localização 161, 11.33
Localização 142, Localização 162, 4.1
Localização 142, Localização 163, 12.09
Localização 142, Localização 164, 14.01
Localização 142, Localização 167, 2.61
Localização 142, Localização 169, 8.07
Localização 143, Localização 147, 3.25
Localização 143, Localização 148, 12.78
Localização 143, Localização 152, 1.83
Localização 143, Localização 158, 10.03
Localização 143, Localização 162, 7.46
Localização 144, Localização 146, 7.98
Localização 144, Localização 150, 3.16
Localização 144, Localização 157, 11.6
Localização 144, Localização 164, 6.13
Localização 144, Localização 167, 2.5
Localização 144, Localização 168, 10.99
Localização 145, Localização 151, 10.85
Localização 145, Localização 155, 8.05
Localização 145, Localização 156, 15.42
Localização 145, Localização 158, 14.57
Localização 145, Localização 166, 4.15
Localização 146, Localização 149, 11.73
Localização 146, Localização 150, 6.68
Localização 146, Localização 154, 3.49
Localização 146, Localização 155, 15.58
Localização 146, Localização 160, 4.1
Localização 147, Localização 157, 6.73
Localização 147, Localização 158, 5.32
Localização 147, Localização 162, 4.53
Localização 147, Localização 165, 7.23
Localização 147, Localização 167, 10.76
Localização 148, Localização 155, 5.42
Localização 148, Localização 165, 11.95
Localização 149, Localização 150, 8.89
Localização 149, Localização 154, 8.98
Localização 149, Localização 157, 1.5
Localização 149, Localização 168, 15.44
Localização 149, Localização 169, 3.29
Localização 149, Localização 170, 11.72
Localização 150, Localização 159, 13.39
Localização 150, Localização 160, 4.11
Localização 150, Localização 162, 4.32
Localização 150, Localização 166, 11.72
Localização 150, Localização 168, 5.99
Localização 151, Localização 156, 11.43
Localização 151, Localização 157, 2.73
Localização 153, Localização 159, 4.67
Localização 153, Localização 160, 9.9
Localização 153, Localização 162, 9.16
Localização 153, Localização 166, 15.58
Localização 153, Localização 169, 15.43
Localização 154, Localização 161, 2.04
Localização 154, Localização 169, 5.03
Localização 154, Localização 170, 13.57
Localização 155, Localização 156, 3.43
Localização 155, Localização 161, 8.59
Localização 155, Localização 169, 2.75
Localização 156, Localização 160, 7.07
Localização 156, Localização 163, 5.16
Localização 156, Localização 166, 13.28
Localização 157, Localização 158, 7.26
Localização 159, Localização 162, 9.87
Localização 159, Localização 165, 14.7
Localização 159, Localização 166, 3.9
Localização 160, Localização 168, 14.64
Localização 160, Localização 170, 8.9
Localização 162, Localização 164, 9.01
Localização 163, Localização 164, 1.63
Localização 163, Localização 165, 5.7
Localização 163, Localização 167, 10.26
Localização 168, Localização 169, 9.56
Localização 168, Localização 170, 10.8
