Vertices:
Localização 104, Localização 109, 2.16
Localização 104, Localização 115, 6.21
Localização 104, Localização 136, 6.09
Localização 104, Localização 138, 5.27
Localização 104, Localização 140, 13.9
Localização 104, Localização 149, 12.92
Localização 104, Localização 158, 13.6
Localização 104, Localização 168, 4.92
Localização 105, Localização 106, 9.01
Localização 105, Localização 109, 3.72
Localização 105, Localização 114, 11.48
Localização 105, Localização 120, 6.29
Localização 105, Localização 123, 9.47
Localização 105, Localização 124, 4.3
Localização 105, Localização 125, 3.81
Localização 105, Localização 127, 8.37
Localização 105, Localização 129, 11.43
Localização 105, Localização 130, 4.22
Localização 105, Localização 131, 12.18
Localização 105, Localização 136, 6.87
Localização 105, Localização 142, 7.39
Localização 105, Localização 143, 13.76
Localização 105, Localização 149, 12.67
Localização 105, Localização 158, 7.56
Localização 105, Localização 160, 13.14
Localização 105, Localização 165, 4.27
Localização 106, Localização 108, 12.73
Localização 106, Localização 113, 2.97
Localização 106, Localização 126, 11.61
Localização 106, Localização 130, 9.99
Localização 106, Localização 134, 14.84
Localização 106, Localização 139, 4.75
Localização 106, Localização 144, 9.34
Localização 106, Localização 145, 5.06
Localização 106, Localização 149, 1.71
Localização 106, Localização 150, 8.25
Localização 106, Localização 160, 2.03
Localização 106, Localização 163, 12.91
Localização 106, Localização 167, 11.87
Localização 107, Localização 109, 13.92
Localização 107, Localização 112, 3.15
Localização 107, Localização 113, 15.25
Localização 107, Localização 118, 14.7
Localização 107, Localização 122, 6.46
Localização 107, Localização 127, 4.87
Localização 107, Localização 128, 15.17
Localização 107, Localização 129, 12.66
Localização 107, Localização 131, 2.69
Localização 107, Localização 133, 7.28
Localização 107, Localização 135, 10.42
Localização 107, Localização 140, 4.93
Localização 107, Localização 142, 15.2
Localização 107, Localização 145, 11.17
Localização 107, Localização 146, 11.34
Localização 107, Localização 151, 7.03
Localização 107, Localização 152, 12.42
Localização 107, Localização 165, 11.13
Localização 107, Localização 166, 5.9
Localização 108, Localização 110, 5.77
Localização 108, Localização 113, 2.01
Localização 108, Localização 115, 6.02
Localização 108, Localização 117, 13.49
Localização 108, Localização 123, 3.19
Localização 108, Localização 125, 2.66
Localização 108, Localização 126, 5.88
Localização 108, Localização 127, 11.31
Localização 108, Localização 129, 8.38
Localização 108, Localização 135, 15.53
Localização 108, Localização 139, 10.64
Localização 108, Localização 146, 4.39
Localização 108, Localização 153, 6.41
Localização 108, Localização 160, 12.46
Localização 108, Localização 164, 15.59
Localização 108, Localização 169, 13.72
Localização 109, Localização 118, 11.4
Localização 109, Localização 121, 4.58
Localização 109, Localização 123, 9.88
Localização 109, Localização 125, 1.28
Localização 109, Localização 129, 4.64
Localização 109, Localização 134, 15.74
Localização 109, Localização 141, 1.32
Localização 109, Localização 143, 10.45
Localização 109, Localização 145, 3.99
Localização 109, Localização 148, 1.9
Localização 109, Localização 151, 4.15
Localização 109, Localização 153, 8.07
Localização 109, Localização 154, 2.92
Localização 110, Localização 113, 13.19
Localização 110, Localização 117, 6.33
Localização 110, Localização 119, 2.05
Localização 110, Localização 126, 6.79
Localização 110, Localização 127, 9.78
Localização 110, Localização 135, 12.76
Localização 110, Localização 141, 12.6
Localização 110, Localização 143, 2.13
Localização 110, Localização 151, 12.84
Localização 110, Localização 158, 13.61
Localização 110, Localização 159, 13.45
Localização 110, Localização 166, 10.77
Localização 110, Localização 169, 15.83
Localização 111, Localização 113, 4.91
Localização 111, Localização 116, 4.63
Localização 111, Localização 119, 15.87
Localização 111, Localização 120, 1.7
Localização 111, Localização 123, 5.41
Localização 111, Localização 127, 12.57
Localização 111, Localização 141, 9.91
Localização 111, Localização 144, 4.31
Localização 111, Localização 150, 5.54
Localização 111, Localização 151, 5.37
Localização 111, Localização 154, 5.24
Localização 111, Localização 157, 1.22
Localização 111, Localização 158, 2.49
Localização 111, Localização 160, 10.95
Localização 111, Localização 162, 13.99
Localização 111, Localização 165, 11.29
Localização 111, Localização 167, 2.98
Localização 111, Localização 168, 12.98
Localização 112, Localização 116, 5.15
Localização 112, Localização 117, 14.54
Localização 112, Localização 120, 6.79
Localização 112, Localização 136, 1.82
Localização 112, Localização 137, 7.31
Localização 112, Localização 140, 10.03
Localização 112, Localização 145, 3.77
Localização 112, Localização 151, 9.8
Localização 112, Localização 155, 4.85
Localização 112, Localização 167, 1.62
Localização 112, Localização 168, 6.67
Localização 112, Localização 170, 6.82
Localização 113, Localização 125, 13.24
Localização 113, Localização 128, 12.23
Localização 113, Localização 139, 4.79
Localização 113, Localização 141, 8.15
Localização 113, Localização 144, 3.84
Localização 113, Localização 153, 15.25
Localização 113, Localização 165, 4.84
Localização 113, Localização 169, 13.39
Localização 114, Localização 115, 9.99
Localização 114, Localização 123, 14.88
Localização 114, Localização 125, 12.92
Localização 114, Localização 129, 5.27
Localização 114, Localização 135, 11.87
Localização 114, Localização 137, 14.32
Localização 114, Localização 139, 10.83
Localização 114, Localização 141, 3.91
Localização 114, Localização 145, 15.82
Localização 114, Localização 154, 11.53
Localização 114, Localização 156, 10.37
Localização 114, Localização 165, 15.23
Localização 115, Localização 123, 12.67
Localização 115, Localização 132, 5.95
Localização 115, Localização 144, 8.18
Localização 115, Localização 155, 10.07
Localização 115, Localização 157, 3.17
Localização 115, Localização 159, 2.33
Localização 115, Localização 170, 4.15
Localização 116, Localização 121, 14.72
Localização 116, Localização 133, 8.72
Localização 116, Localização 142, 15.1
Localização 116, Localização 143, 5.49
Localização 116, Localização 153, 9.81
Localização 116, Localização 155, 5.87
Localização 116, Localização 158, 9.16
Localização 116, Localização 160, 15.05
Localização 116, Localização 162, 4.79
Localização 116, Localização 164, 12.68
Localização 116, Localização 168, 9.3
Localização 117, Localização 124, 12.16
Localização 117, Localização 127, 4.85
Localização 117, Localização 129, 4.75
Localização 117, Localização 130, 15.22
Localização 117, Localização 136, 4.99
Localização 117, Localização 153, 5.8
Localização 117, Localização 157, 3.84
Localização 117, Localização 159, 1.71
Localização 117, Localização 164, 7.1
Localização 117, Localização 168, 1.13
Localização 118, Localização 122, 4.6
Localização 118, Localização 124, 12.57
Localização 118, Localização 126, 5.61
Localização 118, Localização 130, 10.53
Localização 118, Localização 132, 8.59
Localização 118, Localização 145, 11.37
Localização 118, Localização 150, 15.33
Localização 118, Localização 154, 11.2
Localização 118, Localização 170, 11.65
Localização 119, Localização 121, 6.52
Localização 119, Localização 124, 12.13
Localização 119, Localização 126, 7.87
Localização 119, Localização 132, 6.64
Localização 119, Localização 134, 8.32
Localização 119, Localização 137, 9.36
Localização 119, Localização 142, 7.2
Localização 119, Localização 144, 14.8
Localização 119, Localização 146, 11.09
Localização 119, Localização 147, 2.62
Localização 119, Localização 148, 7.52
Localização 119, Localização 151, 10.52
Localização 119, Localização 152, 3.37
Localização 119, Localização 156, 13.14
Localização 119, Localização 157, 2.71
Localização 119, Localização 159, 6.18
Localização 119, Localização 160, 12.92
Localização 119, Localização 161, 10.26
Localização 120, Localização 130, 4.23
Localização 120, Localização 131, 9.14
Localização 120, Localização 139, 15.44
Localização 120, Localização 140, 1.74
Localização 120, Localização 149, 6.95
Localização 120, Localização 158, 7.62
Localização 120, Localização 159, 7.71
Localização 120, Localização 160, 9.96
Localização 121, Localização 137, 5.1
Localização 121, Localização 139, 1.83
Localização 121, Localização 148, 4.58
Localização 121, Localização 159, 11.71
Localização 121, Localização 164, 11.23
Localização 121, Localização 167, 2.17
Localização 122, Localização 124, 15.06
Localização 122, Localização 133, 11.32
Localização 122, Localização 137, 11.31
Localização 122, Localização 138, 11.64
Localização 122, Localização 153, 3.9
Localização 122, Localização 162, 15.3
Localização 122, Localização 164, 14.31
Localização 123, Localização 131, 3.36
Localização 123, Localização 148, 2.53
Localização 123, Localização 150, 15.35
Localização 123, Localização 151, 9.74
Localização 123, Localização 156, 1.74
Localização 123, Localização 158, 11.86
Localização 123, Localização 160, 8.89
Localização 123, Localização 165, 12.49
Localização 124, Localização 134, 2.36
Localização 124, Localização 135, 1.22
Localização 124, Localização 142, 7.69
Localização 124, Localização 143, 14.12
Localização 124, Localização 149, 6.66
Localização 124, Localização 154, 5.23
Localização 124, Localização 157, 7.2
Localização 124, Localização 163, 3.85
Localização 124, Localização 170, 14.14
Localização 125, Localização 131, 12.51
Localização 125, Localização 133, 9.99
Localização 125, Localização 139, 14.11
Localização 125, Localização 140, 3.01
Localização 125, Localização 146, 6.93
Localização 125, Localização 149, 9.26
Localização 125, Localização 158, 2.98
Localização 125, Localização 159, 7.41
Localização 125, Localização 170, 15.44
Localização 126, Localização 129, 3.98
Localização 126, Localização 132, 11.93
Localização 126, Localização 134, 4.65
Localização 126, Localização 136, 11.71
Localização 126, Localização 141, 6.59
Localização 126, Localização 150, 13.09
Localização 126, Localização 151, 15.54
Localização 126, Localização 152, 9.01
Localização 126, Localização 160, 12.34
Localização 126, Localização 167, 14.52
Localização 126, Localização 168, 4.05
Localização 127, Localização 132, 14.74
Localização 127, Localização 136, 7.49
Localização 127, Localização 137, 15.58
Localização 127, Localização 139, 4.33
Localização 127, Localização 151, 7.87
Localização 127, Localização 160, 12.79
Localização 127, Localização 162, 3.18
Localização 128, Localização 129, 1.38
Localização 128, Localização 140, 13.06
Localização 128, Localização 143, 7.59
Localização 128, Localização 164, 2.65
Localização 128, Localização 166, 6.58
Localização 128, Localização 167, 15.71
Localização 128, Localização 169, 5.97
Localização 129, Localização 131, 5.11
Localização 129, Localização 133, 1.65
Localização 129, Localização 139, 10.03
Localização 129, Localização 140, 11.88
Localização 129, Localização 143, 9.23
Localização 129, Localização 149, 7.59
Localização 129, Localização 154, 3.63
Localização 129, Localização 156, 8.41
Localização 129, Localização 160, 5.49
Localização 129, Localização 161, 12.49
Localização 129, Localização 163, 5.26
Localização 129, Localização 167, 14.28
Localização 130, Localização 134, 2.13
Localização 130, Localização 139, 15.12
Localização 130, Localização 141, 7.21
Localização 130, Localização 148, 15.5
Localização 130, Localização 151, 11.98
Localização 130, Localização 157, 10.01
Localização 130, Localização 160, 6.56
Localização 130, Localização 161, 5.48
Localização 130, Localização 169, 5.99
Localização 131, Localização 136, 5.87
Localização 131, Localização 137, 11.62
Localização 131, Localização 143, 11.61
Localização 131, Localização 148, 5.46
Localização 131, Localização 152, 11.94
Localização 131, Localização 159, 15.03
Localização 131, Localização 161, 12.63
Localização 131, Localização 164, 2.91
Localização 131, Localização 165, 11.61
Localização 132, Localização 136, 8.76
Localização 132, Localização 137, 12.93
Localização 132, Localização 146, 15.5
Localização 132, Localização 147, 1.17
Localização 132, Localização 148, 4.3
Localização 132, Localização 151, 5.51
Localização 132, Localização 155, 6.5
Localização 132, Localização 159, 10.69
Localização 132, Localização 161, 7.3
Localização 132, Localização 162, 15.23
Localização 133, Localização 139, 5.92
Localização 133, Localização 140, 6.81
Localização 133, Localização 142, 9.94
Localização 133, Localização 146, 11.6
Localização 133, Localização 148, 14.6
Localização 133, Localização 150, 5.33
Localização 133, Localização 157, 9.88
Localização 134, Localização 141, 5.85
Localização 134, Localização 143, 3.57
Localização 134, Localização 144, 2.91
Localização 134, Localização 153, 6.67
Localização 134, Localização 159, 14.35
Localização 134, Localização 161, 15.7
Localização 134, Localização 164, 3.29
Localização 134, Localização 169, 10.5
Localização 134, Localização 170, 12.62
Localização 135, Localização 141, 5.18
Localização 135, Localização 142, 7.35
Localização 135, Localização 143, 12.44
Localização 135, Localização 147, 1.81
Localização 135, Localização 154, 5.6
Localização 135, Localização 156, 15.2
Localização 135, Localização 157, 11.25
Localização 135, Localização 162, 15.68
Localização 135, Localização 168, 13.89
Localização 136, Localização 141, 2.53
Localização 136, Localização 143, 14.0
Localização 136, Localização 153, 4.15
Localização 136, Localização 157, 12.87
Localização 136, Localização 158, 2.31
Localização 136, Localização 162, 11.22
Localização 136, Localização 168, 3.65
Localização 137, Localização 140, 15.57
Localização 137, Localização 141, 14.35
Localização 137, Localização 142, 8.59
Localização 137, Localização 143, 13.0
Localização 137, Localização 149, 2.99
Localização 137, Localização 150, 12.1
Localização 137, Localização 151, 15.64
Localização 137, Localização 162, 5.33
Localização 138, Localização 141, 2.33
Localização 138, Localização 149, 2.87
Localização 138, Localização 151, 5.9
Localização 138, Localização 166, 13.36
Localização 138, Localização 169, 6.05
Localização 139, Localização 140, 13.3
Localização 139, Localização 143, 11.12
Localização 139, Localização 153, 10.46
Localização 139, Localização 161, 7.39
Localização 139, Localização 162, 8.72
Localização 139, Localização 164, 1.6
Localização 139, Localização 166, 8.16
Localização 140, Localização 141, 15.81
Localização 140, Localização 142, 4.79
Localização 140, Localização 147, 3.99
Localização 140, Localização 156, 6.74
Localização 140, Localização 157, 2.44
Localização 140, Localização 158, 9.98
Localização 140, Localização 162, 5.17
Localização 140, Localização 169, 9.37
Localização 141, Localização 150, 11.94
Localização 141, Localização 162, 11.31
Localização 141, Localização 166, 1.78
Localização 142, Localização 152, 1.03
Localização 142, Localização 156, 2.99
Localização 142, Localização 158, 10.75
Localização 142, Localização 166, 15.66
Localização 142, Localização 168, 3.41
Localização 142, Localização 169, 11.93
Localização 143, Localização 147, 6.3
Localização 143, Localização 156, 1.55
Localização 143, Localização 160, 6.5
Localização 143, Localização 166, 14.68
Localização 143, Localização 170, 8.96
Localização 144, Localização 151, 9.41
Localização 144, Localização 154, 9.8
Localização 144, Localização 156, 7.21
Localização 144, Localização 157, 8.17
Localização 144, Localização 159, 5.88
Localização 144, Localização 160, 10.53
Localização 144, Localização 162, 11.91
Localização 144, Localização 166, 10.1
Localização 145, Localização 148, 15.22
Localização 145, Localização 150, 3.98
Localização 145, Localização 151, 4.75
Localização 145, Localização 156, 5.72
Localização 145, Localização 162, 15.43
Localização 145, Localização 163, 12.77
Localização 145, Localização 166, 2.98
Localização 146, Localização 149, 5.49
Localização 146, Localização 156, 6.41
Localização 146, Localização 161, 7.28
Localização 147, Localização 152, 6.85
Localização 147, Localização 162, 3.67
Localização 147, Localização 165, 3.78
Localização 148, Localização 153, 5.52
Localização 148, Localização 154, 14.14
Localização 148, Localização 159, 11.43
Localização 148, Localização 160, 14.45
Localização 148, Localização 161, 6.89
Localização 148, Localização 163, 3.25
Localização 148, Localização 166, 15.31
Localização 148, Localização 168, 4.96
Localização 149, Localização 153, 1.73
Localização 149, Localização 156, 7.48
Localização 149, Localização 158, 12.48
Localização 149, Localização 160, 7.74
Localização 150, Localização 158, 2.94
Localização 150, Localização 160, 12.43
Localização 150, Localização 163, 2.63
Localização 150, Localização 170, 4.92
Localização 151, Localização 155, 15.75
Localização 151, Localização 158, 10.98
Localização 151, Localização 160, 4.89
Localização 151, Localização 161, 6.3
Localização 151, Localização 163, 9.67
Localização 152, Localização 154, 14.01
Localização 152, Localização 161, 3.4
Localização 152, Localização 163, 5.95
Localização 152, Localização 170, 10.92
Localização 153, Localização 154, 7.4
Localização 153, Localização 162, 3.52
Localização 153, Localização 166, 4.47
Localização 154, Localização 156, 8.93
Localização 154, Localização 157, 14.08
Localização 154, Localização 159, 14.42
Localização 154, Localização 166, 10.2
Localização 155, Localização 166, 4.6
Localização 156, Localização 159, 12.0
Localização 156, Localização 163, 5.87
Localização 156, Localização 164, 12.59
Localização 156, Localização 166, 2.69
Localização 157, Localização 162, 7.5
Localização 157, Localização 164, 1.47
Localização 157, Localização 166, 15.65
Localização 158, Localização 159, 15.69
Localização 158, Localização 165, 15.43
Localização 159, Localização 160, 14.32
Localização 159, Localização 165, 5.69
Localização 160, Localização 166, 6.28
Localização 160, Localização 168, 5.08
Localização 161, Localização 167, 10.25
Localização 162, Localização 167, 6.52
Localização 162, Localização 168, 6.69
Localização 164, Localização 167, 10.16
Localização 165, Localização 170, 6.44
Localização 166, Localização 168, 12.39
Localização 167, Localização 170, 12.95
